"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Gough H.; Faulknall-Mills S.; King M.-F.; Luo Z.","Gough, Hannah (57195310189); Faulknall-Mills, Samuel (57210988113); King, Marco-Felipe (55383157200); Luo, Zhiwen (35746716000)","57195310189; 57210988113; 55383157200; 35746716000","Assessment of overheating risk in gynaecology scanning rooms during near-heatwave conditions: A case study of the royal berkshire hospital in the UK","2019","International Journal of Environmental Research and Public Health","16","18","3347","","","","11","10.3390/ijerph16183347","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072148115&doi=10.3390%2fijerph16183347&partnerID=40&md5=f4d4ba6dffaab89fc0d7c9319081d32a","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85072148115"
"Walker M.D.; Vincent J.C.; Benson L.; Stone C.A.; Harris G.; Ambler R.E.; Watts P.; Slatter T.; López-García M.; King M.-F.; Noakes C.J.; Thomas R.J.","Walker, Maurice D. (57210513483); Vincent, Jack C. (55247894400); Benson, Lee (57359657300); Stone, Corinne A. (23502102400); Harris, Guy (59371187000); Ambler, Rachael E. (57710301700); Watts, Pat (56168754100); Slatter, Tom (23967523500); López-García, Martín (36647824200); King, Marco-Felipe (55383157200); Noakes, Catherine J. (6603481396); Thomas, Richard J. (35117334600)","57210513483; 55247894400; 57359657300; 23502102400; 59371187000; 57710301700; 56168754100; 23967523500; 36647824200; 55383157200; 6603481396; 35117334600","Effect of Relative Humidity on Transfer of Aerosol-Deposited Artificial and Human Saliva from Surfaces to Artificial Finger-Pads","2022","Viruses","14","5","1048","","","","8","10.3390/v14051048","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130695095&doi=10.3390%2fv14051048&partnerID=40&md5=185a97815ab0f5c1a7e803a05bb63825","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85130695095"
"King M.-F.; Gough H.L.; Halios C.; Barlow J.F.; Robertson A.; Hoxey R.; Noakes C.J.","King, Marco-Felipe (55383157200); Gough, Hannah L. (57195310189); Halios, Christos (8705436400); Barlow, Janet F. (7402197813); Robertson, Adam (7403044334); Hoxey, Roger (7005085151); Noakes, Catherine J. (6603481396)","55383157200; 57195310189; 8705436400; 7402197813; 7403044334; 7005085151; 6603481396","Investigating the influence of neighbouring structures on natural ventilation potential of a full-scale cubical building using time-dependent CFD","2017","Journal of Wind Engineering and Industrial Aerodynamics","169","","","265","279","14","81","10.1016/j.jweia.2017.07.020","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026915526&doi=10.1016%2fj.jweia.2017.07.020&partnerID=40&md5=3b18d663db6f5419525460612df8f58c","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85026915526"
"Smith J.; Adams C.E.; King M.F.; Noakes C.J.; Robertson C.; Dancer S.J.","Smith, J. (57746069500); Adams, C.E. (57192688513); King, M.F. (55383157200); Noakes, C.J. (6603481396); Robertson, C. (7401656177); Dancer, S.J. (7003919753)","57746069500; 57192688513; 55383157200; 6603481396; 7401656177; 7003919753","Is there an association between airborne and surface microbes in the critical care environment?","2018","Journal of Hospital Infection","100","3","","e123","e129","6","25","10.1016/j.jhin.2018.04.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047543268&doi=10.1016%2fj.jhin.2018.04.003&partnerID=40&md5=34d1fa3900b6083b81ddf7dd7a2ab54a","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85047543268"
"Wilson A.M.; King M.-F.; Lopez-Garciá M.; Weir M.H.; Sexton J.D.; Canales R.A.; Kostov G.E.; Julian T.R.; Noakes C.J.; Reynolds K.A.","Wilson, Amanda M. (57195611222); King, Marco-Felipe (55383157200); Lopez-Garciá, Martín (36647824200); Weir, Mark H. (22137121000); Sexton, Jonathan D. (35772961600); Canales, Robert A. (13606171200); Kostov, Georgiana E. (57217287080); Julian, Timothy R. (26429434500); Noakes, Catherine J. (6603481396); Reynolds, Kelly A. (7201538123)","57195611222; 55383157200; 36647824200; 22137121000; 35772961600; 13606171200; 57217287080; 26429434500; 6603481396; 7201538123","Evaluating a transfer gradient assumption in a fomite-mediated microbial transmission model using an experimental and Bayesian approach","2020","Journal of the Royal Society Interface","17","167","20200121","","","","21","10.1098/rsif.2020.0121","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087027135&doi=10.1098%2frsif.2020.0121&partnerID=40&md5=0ac2ed8cbbce03f0d1df7fa0e46db8ab","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85087027135"
"Wilson A.M.; Verhougstraete M.P.; Beamer P.I.; King M.-F.; Reynolds K.A.; Gerba C.P.","Wilson, Amanda M. (57195611222); Verhougstraete, Marc P. (36555009300); Beamer, Paloma I. (13604625600); King, Marco-Felipe (55383157200); Reynolds, Kelly A. (7201538123); Gerba, Charles P. (7102899689)","57195611222; 36555009300; 13604625600; 55383157200; 7201538123; 7102899689","Frequency of hand-to-head, -mouth, -eyes, and -nose contacts for adults and children during eating and non-eating macro-activities","2021","Journal of Exposure Science and Environmental Epidemiology","31","1","","34","44","10","23","10.1038/s41370-020-0249-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087931666&doi=10.1038%2fs41370-020-0249-8&partnerID=40&md5=978223dce4c9cb4c117a867415f96773","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85087931666"
"King M.-F.; Noakes C.J.; Barlow J.F.","King, Marco-Felipe (55383157200); Noakes, Catherine J. (6603481396); Barlow, Janet F. (7402197813)","55383157200; 6603481396; 7402197813","Urban pollution and indoor air quality, an undisputed relationship: CFD modelling of single-sided pollutant ingress","2015","Healthy Buildings Europe 2015, HB 2015 - Conference Proceedings","2015-May","","","","","","2","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017019256&partnerID=40&md5=e992dec2003d5ec483ff77f850bd90a5","Conference paper","Final","","Scopus","2-s2.0-85017019256"
"Miller D.; King M.-F.; Nally J.; Drodge J.R.; Reeves G.I.; Bate A.M.; Cooper H.; Dalrymple U.; Hall I.; López-García M.; Parker S.T.; Noakes C.J.","Miller, Daniel (57451047600); King, Marco-Felipe (55383157200); Nally, James (15832162200); Drodge, Joseph R. (57212531306); Reeves, Gary I. (57451047700); Bate, Andrew M. (57450687600); Cooper, Henry (57450324900); Dalrymple, Ursula (56611903900); Hall, Ian (16052686000); López-García, Martín (36647824200); Parker, Simon T. (26531794000); Noakes, Catherine J. (6603481396)","57451047600; 55383157200; 15832162200; 57212531306; 57451047700; 57450687600; 57450324900; 56611903900; 16052686000; 36647824200; 26531794000; 6603481396","Modeling the factors that influence exposure to SARS-CoV-2 on a subway train carriage","2022","Indoor Air","32","2","e12976","","","","31","10.1111/ina.12976","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124554173&doi=10.1111%2fina.12976&partnerID=40&md5=e5273e530952dc39f0a313e1f7de9689","Review","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85124554173"
"López-García M.; King M.-F.; Noakes C.J.","López-García, Martín (36647824200); King, Marco-Felipe (55383157200); Noakes, Catherine J. (6603481396)","36647824200; 55383157200; 6603481396","A Multicompartment SIS Stochastic Model with Zonal Ventilation for the Spread of Nosocomial Infections: Detection, Outbreak Management, and Infection Control","2019","Risk Analysis","39","8","","1825","1842","17","18","10.1111/risa.13300","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063624113&doi=10.1111%2frisa.13300&partnerID=40&md5=c92b49ca74848039674697e2c79055aa","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85063624113"
"Bate A.M.; Miller D.; King M.-F.; Moseley K.-A.; Xu J.; Hall I.; López-García M.; Parker S.T.; Noakes C.J.","Bate, Andrew M. (57450687600); Miller, Daniel (57451047600); King, Marco-Felipe (55383157200); Moseley, Katy-Anne (59172860800); Xu, Jingsi (57701248500); Hall, Ian (16052686000); López-García, Martín (36647824200); Parker, Simon T. (26531794000); Noakes, Catherine J. (6603481396)","57450687600; 57451047600; 55383157200; 59172860800; 57701248500; 16052686000; 36647824200; 26531794000; 6603481396","A quantitative microbial risk assessment approach to estimate exposure to SARS-CoV-2 on a bus","2024","Journal of Transport and Health","38","","101829","","","","1","10.1016/j.jth.2024.101829","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85196010752&doi=10.1016%2fj.jth.2024.101829&partnerID=40&md5=6694e76062d82823f09e05aac5d69a5e","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85196010752"
"Hiwar W.; Kharrufa H.; King M.-F.; Salman N.; Fletcher L.; Noakes C.","Hiwar, Waseem (57217068581); Kharrufa, Harith (57193992558); King, Marco-Felipe (55383157200); Salman, Naveed (58133403800); Fletcher, Louise (7101843418); Noakes, Catherine (6603481396)","57217068581; 57193992558; 55383157200; 58133403800; 7101843418; 6603481396","Multiplate air passive sampler to measure deposition rate of airborne microorganisms over time","2020","16th Conference of the International Society of Indoor Air Quality and Climate: Creative and Smart Solutions for Better Built Environments, Indoor Air 2020","","","","","","","1","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101648684&partnerID=40&md5=b7c898237c8aa5deb678973dfe4bc812","Conference paper","Final","","Scopus","2-s2.0-85101648684"
"Aranega-Bou P.; Pottage T.; Fenwick A.; D’Costa W.; Brown N.F.; Yaxley N.; King M.-F.; Parker S.T.; Miller D.; López-García M.; Noakes C.J.; Moore G.; Bennett A.","Aranega-Bou, Paz (56373285500); Pottage, Thomas (35175023000); Fenwick, Abigail (58820750600); D’Costa, Wilhemina (58235335400); Brown, Natalie F. (57994678100); Yaxley, Nicola (58080133300); King, Marco-Felipe (55383157200); Parker, Simon T. (26531794000); Miller, Daniel (57451047600); López-García, Martín (36647824200); Noakes, Catherine J. (6603481396); Moore, Ginny (7403282988); Bennett, Allan (7402332799)","56373285500; 35175023000; 58820750600; 58235335400; 57994678100; 58080133300; 55383157200; 26531794000; 57451047600; 36647824200; 6603481396; 7403282988; 7402332799","A 17-month longitudinal surface sampling study carried out on public transport vehicles operating in England during the COVID-19 pandemic identified low levels of SARS-CoV-2 RNA contamination","2024","Journal of Applied Microbiology","135","4","","","","","1","10.1093/jambio/lxae095","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85191897032&doi=10.1093%2fjambio%2flxae095&partnerID=40&md5=e9ff58b920fa33077c59045ee42a4ab6","Article","Final","","Scopus","2-s2.0-85191897032"
"Dancer S.J.; King M.-F.","Dancer, Stephanie J. (7003919753); King, Marco-Felipe (55383157200)","7003919753; 55383157200","Systematic review on use, cost and clinical efficacy of automated decontamination devices","2021","Antimicrobial Resistance and Infection Control","10","1","34","","","","25","10.1186/s13756-021-00894-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101009635&doi=10.1186%2fs13756-021-00894-y&partnerID=40&md5=d9e587f0ca2b8ab8b5f06a8353f996dd","Review","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85101009635"
"Wilson A.M.; Jones R.M.; Lugo Lerma V.; Abney S.E.; King M.-F.; Weir M.H.; Sexton J.D.; Noakes C.J.; Reynolds K.A.","Wilson, Amanda M. (57195611222); Jones, Rachael M. (57203251119); Lugo Lerma, Veronica (57224570829); Abney, Sarah E. (57218163619); King, Marco-Felipe (55383157200); Weir, Mark H. (22137121000); Sexton, Jonathan D. (35772961600); Noakes, Catherine J. (6603481396); Reynolds, Kelly A. (7201538123)","57195611222; 57203251119; 57224570829; 57218163619; 55383157200; 22137121000; 35772961600; 6603481396; 7201538123","Respirators, face masks, and their risk reductions via multiple transmission routes for first responders within an ambulance","2021","Journal of Occupational and Environmental Hygiene","18","7","","345","360","15","7","10.1080/15459624.2021.1926468","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107923117&doi=10.1080%2f15459624.2021.1926468&partnerID=40&md5=2e9a54ddc77ef3f9a7b15e46cf67d1c3","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85107923117"
"González Niño C.; Kapur N.; King M.-F.; de Boer G.; Blacker A.J.; Bourne R.; Thompson H.","González Niño, Carlos (57195680172); Kapur, Nikil (7006646043); King, Marco-Felipe (55383157200); de Boer, Gregory (8690021400); Blacker, A. John (6603951393); Bourne, Richard (35304472000); Thompson, Harvey (25928842900)","57195680172; 7006646043; 55383157200; 8690021400; 6603951393; 35304472000; 25928842900","Computational fluid dynamic enabled design optimisation of miniaturised continuous oscillatory baffled reactors in chemical processing","2019","International Journal of Computational Fluid Dynamics","33","6-7","","317","331","14","10","10.1080/10618562.2019.1683169","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074695371&doi=10.1080%2f10618562.2019.1683169&partnerID=40&md5=56a889973988fedf9b5fae70caed9556","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85074695371"
"King M.-F.; Noakes C.J.; Sleigh P.A.; Bale S.; Waters L.","King, M-F. (55383157200); Noakes, C.J. (6603481396); Sleigh, P.A. (57266098300); Bale, S. (57190387447); Waters, L. (10140967500)","55383157200; 6603481396; 57266098300; 57190387447; 10140967500","Relationship between healthcare worker surface contacts, care type and hand hygiene: an observational study in a single-bed hospital ward","2016","Journal of Hospital Infection","94","1","","48","51","3","15","10.1016/j.jhin.2016.05.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979649194&doi=10.1016%2fj.jhin.2016.05.003&partnerID=40&md5=ac8380d3385ac68b1c7b61d7f7581273","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-84979649194"
"Wilson A.M.; Weir M.H.; King M.-F.; Jones R.M.","Wilson, Amanda M. (57195611222); Weir, Mark H. (22137121000); King, Marco-Felipe (55383157200); Jones, Rachael M. (57203251119)","57195611222; 22137121000; 55383157200; 57203251119","Comparing approaches for modelling indirect contact transmission of infectious diseases","2021","Journal of the Royal Society Interface","18","182","20210281","","","","3","10.1098/rsif.2021.0281","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115284598&doi=10.1098%2frsif.2021.0281&partnerID=40&md5=b2366f85f89381b94c20d15febae8a57","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85115284598"
"Sharpe T.; McGill G.; Dancer S.J.; King M.-F.; Fletcher L.; Noakes C.J.","Sharpe, T. (36451282900); McGill, G. (55775467100); Dancer, S.J. (7003919753); King, M.-F. (55383157200); Fletcher, L. (7101843418); Noakes, C.J. (6603481396)","36451282900; 55775467100; 7003919753; 55383157200; 7101843418; 6603481396","Influence of ventilation use and occupant behaviour on surface microorganisms in contemporary social housing","2020","Scientific Reports","10","1","11841","","","","13","10.1038/s41598-020-68809-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088131311&doi=10.1038%2fs41598-020-68809-2&partnerID=40&md5=428f20c4a1a0e78e46f7b6f3c23b3ea8","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85088131311"
"Gould D.J.; Drey N.S.; Chudleigh J.; King M.-F.; Wigglesworth N.; Purssell E.","Gould, Dinah J. (26643246200); Drey, Nicholas S. (16070549000); Chudleigh, Jane (8927123900); King, Marco-Felipe (55383157200); Wigglesworth, Neil (6603365368); Purssell, Edward (6701576931)","26643246200; 16070549000; 8927123900; 55383157200; 6603365368; 6701576931","Isolating infectious patients: organizational, clinical, and ethical issues","2018","American Journal of Infection Control","46","8","","e65","e69","4","6","10.1016/j.ajic.2018.05.024","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048951019&doi=10.1016%2fj.ajic.2018.05.024&partnerID=40&md5=4b23c5e2bbf8c264c69d0329dc64059a","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85048951019"
"King M.-F.; Pickin L.; Noakes C.; Fletcher L.; Gilkeson C.; Sleigh P.A.","King, Marco-Felipe (55383157200); Pickin, Laura (55672465400); Noakes, Catherine (6603481396); Fletcher, Louise (7101843418); Gilkeson, Carl (30967495600); Sleigh, P. Andrew (57266098300)","55383157200; 55672465400; 6603481396; 7101843418; 30967495600; 57266098300","The effectiveness of in-room UVGI disinfection devices at providing local control of airborne infection transmission","2011","12th International Conference on Indoor Air Quality and Climate 2011","3","","","2355","2356","1","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880524680&partnerID=40&md5=b4f92c4732b945ced7c5920bc152469b","Conference paper","Final","","Scopus","2-s2.0-84880524680"
"Hiwar W.; Adamson C.S.; Brenner D.J.; Fletcher L.A.; King M.-F.; McQuaid J.B.; Tidswell E.; Noakes C.J.; Wood K.; Eadie E.","Hiwar, Waseem (57217068581); Adamson, Catherine S (7003675242); Brenner, David J (57203030832); Fletcher, Louise A (7101843418); King, Marco-Felipe (55383157200); McQuaid, James B. (7006252685); Tidswell, Emma (57209714708); Noakes, Catherine J (6603481396); Wood, Kenneth (36124231600); Eadie, Ewan (23004042800)","57217068581; 7003675242; 57203030832; 7101843418; 55383157200; 7006252685; 57209714708; 6603481396; 36124231600; 23004042800","Experimental analysis to quantify inactivation of microorganisms by Far-UVC irradiation in indoor environments.","2025","Building and Environment","274","","112734","","","","0","10.1016/j.buildenv.2025.112734","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218358046&doi=10.1016%2fj.buildenv.2025.112734&partnerID=40&md5=ea9520a36c8514a26fd044e85376193b","Article","Final","","Scopus","2-s2.0-85218358046"
"Gough H.; King M.-F.; Nathan P.; Grimmond C.S.B.; Robins A.; Noakes C.J.; Luo Z.; Barlow J.F.","Gough, H. (57195310189); King, M.-F. (55383157200); Nathan, P. (57189035467); Grimmond, C.S.B. (55188785600); Robins, A. (7103256875); Noakes, C.J. (6603481396); Luo, Z. (35746716000); Barlow, J.F. (7402197813)","57195310189; 55383157200; 57189035467; 55188785600; 7103256875; 6603481396; 35746716000; 7402197813","Influence of neighbouring structures on building façade pressures: Comparison between full-scale, wind-tunnel, CFD and practitioner guidelines","2019","Journal of Wind Engineering and Industrial Aerodynamics","189","","","22","33","11","25","10.1016/j.jweia.2019.03.011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063592077&doi=10.1016%2fj.jweia.2019.03.011&partnerID=40&md5=a000e87af558a95ba204178d6bfcaff7","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85063592077"
