"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Unc A.; Camargo-Valero M.A.; Smith S.R.","Unc, Adrian (8791418400); Camargo-Valero, Miller Alonso (16642000800); Smith, Stephen R. (57201355475)","8791418400; 16642000800; 57201355475","Algal Research, Special Issue Editorial: Wastewater and Algae; Risk, biofuels and long-term sustainability","2017","Algal Research","24","","","A1","","","1","10.1016/j.algal.2017.05.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020418755&doi=10.1016%2fj.algal.2017.05.004&partnerID=40&md5=6d93063ebd787b88f351be42bb5c1876","Editorial","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85020418755"
"Manga M.; Camargo-Valero M.A.; Evans B.E.","Manga, M. (57208886381); Camargo-Valero, M.A. (16642000800); Evans, B.E. (57199313235)","57208886381; 16642000800; 57199313235","Inactivation of viable Ascaris eggs during faecal sludge co-composting with chicken feathers and market waste","2019","Desalination and Water Treatment","163","","","347","357","10","16","10.5004/dwt.2019.24494","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073381243&doi=10.5004%2fdwt.2019.24494&partnerID=40&md5=f666ef2c4ff12dbee31d3782231fc680","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85073381243"
"King M.-F.; Noakes C.J.; Sleigh P.A.; Camargo-Valero M.A.","King, M.-F. (55383157200); Noakes, C.J. (6603481396); Sleigh, P.A. (57266098300); Camargo-Valero, M.A. (16642000800)","55383157200; 6603481396; 57266098300; 16642000800","Bioaerosol deposition in single and two-bed hospital rooms: A numerical and experimental study","2013","Building and Environment","59","","","436","447","11","95","10.1016/j.buildenv.2012.09.011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84870423924&doi=10.1016%2fj.buildenv.2012.09.011&partnerID=40&md5=33f2cd5a1950042a4815f90922af9a46","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84870423924"
"Manga M.; Evans B.E.; Ngasala T.M.; Camargo-Valero M.A.","Manga, Musa (57208886381); Evans, Barbara E. (57199313235); Ngasala, Tula M. (57204953847); Camargo-Valero, Miller A. (16642000800)","57208886381; 57199313235; 57204953847; 16642000800","Recycling of Faecal Sludge: Nitrogen, Carbon and Organic Matter Transformation during Co-Composting of Faecal Sludge with Different Bulking Agents","2022","International Journal of Environmental Research and Public Health","19","17","10592","","","","25","10.3390/ijerph191710592","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137569934&doi=10.3390%2fijerph191710592&partnerID=40&md5=afefe17f4b4ec3c9fc0014ed24eb455c","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85137569934"
"González C.; Fernández B.; Molina F.; Camargo-Valero M.A.; Peláez C.","González, C. (57222545914); Fernández, B. (23988785700); Molina, F. (8437667900); Camargo-Valero, M.A. (16642000800); Peláez, C. (7003919053)","57222545914; 23988785700; 8437667900; 16642000800; 7003919053","The determination of fertiliser quality of the formed struvite from a WWTP","2021","Water Science and Technology","83","12","","3041","3053","12","8","10.2166/wst.2021.162","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85109214542&doi=10.2166%2fwst.2021.162&partnerID=40&md5=b8a758d17d094254ecf66675ad8e8e5d","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85109214542"
"Unc A.; Monfet E.; Potter A.; Camargo-Valero M.A.; Smith S.R.","Unc, A. (8791418400); Monfet, E. (57192812833); Potter, A. (57194508978); Camargo-Valero, M.A. (16642000800); Smith, S.R. (57201355475)","8791418400; 57192812833; 57194508978; 16642000800; 57201355475","Note to Editor: Microalgae cultivation for wastewater treatment and biofuel production: a bibliographic overview of past and current trends","2017","Algal Research","24","","","A2","A7","5","16","10.1016/j.algal.2017.05.005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020460312&doi=10.1016%2fj.algal.2017.05.005&partnerID=40&md5=ec8aab218ebe7a6499844252e0daf615","Editorial","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85020460312"
"Bray D.G.; Nahar G.; Grasham O.; Dalvi V.; Rajput S.; Dupont V.; Camargo-Valero M.A.; Ross A.B.","Bray, Douglas G. (57572673900); Nahar, Gaurav (35113743100); Grasham, Oliver (57206658846); Dalvi, Vishwanath (36462316000); Rajput, Shailendrasingh (57370496100); Dupont, Valerie (7003288503); Camargo-Valero, Miller Alonso (16642000800); Ross, Andrew B. (7402567700)","57572673900; 35113743100; 57206658846; 36462316000; 57370496100; 7003288503; 16642000800; 7402567700","The Cultivation of Water Hyacinth in India as a Feedstock for Anaerobic Digestion: Development of a Predictive Model for Scaling Integrated Systems","2022","Energies","15","24","9599","","","","4","10.3390/en15249599","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144612554&doi=10.3390%2fen15249599&partnerID=40&md5=0ce197653e522e0b3273c744d0b81fb8","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85144612554"
"González-Morales C.; Fernández B.; Molina F.J.; Naranjo-Fernández D.; Matamoros-Veloza A.; Camargo-Valero M.A.","González-Morales, Carolina (57222545914); Fernández, Belén (23988785700); Molina, Francisco J. (8437667900); Naranjo-Fernández, Darío (57278561000); Matamoros-Veloza, Adriana (56331281700); Camargo-Valero, Miller Alonso (16642000800)","57222545914; 23988785700; 8437667900; 57278561000; 56331281700; 16642000800","Influence of ph and temperature on struvite purity and recovery from anaerobic digestate","2021","Sustainability (Switzerland)","13","19","10730","","","","52","10.3390/su131910730","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116052574&doi=10.3390%2fsu131910730&partnerID=40&md5=ee38b0c515dbd56b33d9398f7bc077cf","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85116052574"
"Al-Haddad S.; Okoro-Shekwaga C.K.; Fletcher L.; Ross A.; Camargo-Valero M.A.","Al-Haddad, Saleh (57189320237); Okoro-Shekwaga, Cynthia Kusin (57189838924); Fletcher, Louise (7101843418); Ross, Andrew (7402567700); Camargo-Valero, Miller Alonso (16642000800)","57189320237; 57189838924; 7101843418; 7402567700; 16642000800","Assessing Different Inoculum Treatments for Improved Production of Hydrogen through Dark Fermentation","2023","Energies","16","3","1233","","","","7","10.3390/en16031233","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147956472&doi=10.3390%2fen16031233&partnerID=40&md5=658e3e8c9805543fa22eff0b86d14178","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85147956472"
"Ekpo U.; Ross A.B.; Camargo-Valero M.A.; Williams P.T.","Ekpo, U. (55848621700); Ross, A.B. (7402567700); Camargo-Valero, M.A. (16642000800); Williams, P.T. (7404956386)","55848621700; 7402567700; 16642000800; 7404956386","A comparison of product yields and inorganic content in process streams following thermal hydrolysis and hydrothermal processing of microalgae, manure and digestate","2016","Bioresource Technology","200","","","951","960","9","211","10.1016/j.biortech.2015.11.018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947738768&doi=10.1016%2fj.biortech.2015.11.018&partnerID=40&md5=4f1dc3ecad3489fcc79d0052aa588adc","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84947738768"
"Brown A.E.; Hammerton J.M.; Camargo‐valero M.A.; Ross A.B.","Brown, Aaron E. (57207946050); Hammerton, James M. (57202574683); Camargo‐valero, Miller Alonso (16642000800); Ross, Andrew B. (7402567700)","57207946050; 57202574683; 16642000800; 7402567700","Integration of Hydrothermal Carbonisation and Anaerobic Digestion for the Energy Valorisation of Grass","2022","Energies","15","10","3495","","","","13","10.3390/en15103495","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130336776&doi=10.3390%2fen15103495&partnerID=40&md5=22eacaf1bbe9311e7185817c5732d4ca","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85130336776"
"Koley A.; Bray D.; Banerjee S.; Sarkar S.; Thakur R.G.; Hazra A.K.; Mandal N.C.; Chaudhury S.; Ross A.B.; Camargo-Valero M.A.; Balachandran S.","Koley, Apurba (58009349200); Bray, Douglas (57572673900); Banerjee, Sandipan (57189019455); Sarkar, Sudeshna (58009241400); Thakur, Richik Ghosh (57411046400); Hazra, Amit Kumar (57218228295); Mandal, Narayan Chandra (56414339100); Chaudhury, Shibani (7005182125); Ross, Andrew B. (7402567700); Camargo-Valero, Miller Alonso (16642000800); Balachandran, Srinivasan (7005504386)","58009349200; 57572673900; 57189019455; 58009241400; 57411046400; 57218228295; 56414339100; 7005182125; 7402567700; 16642000800; 7005504386","Water Hyacinth (Eichhornia crassipes) A Sustainable Strategy for Heavy Metals Removal from Contaminated Waterbodies","2022","Bioremediation of Toxic Metal(loid)s","","","","95","114","19","12","10.1201/9781003229940-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143938073&doi=10.1201%2f9781003229940-6&partnerID=40&md5=0585c0a0d8daeb1ed3b2ae842d0010e1","Book chapter","Final","","Scopus","2-s2.0-85143938073"
"Aragón-Briceño C.I.; Ross A.B.; Camargo-Valero M.A.","Aragón-Briceño, C.I. (57195612638); Ross, A.B. (7402567700); Camargo-Valero, M.A. (16642000800)","57195612638; 7402567700; 16642000800","Mass and energy integration study of hydrothermal carbonization with anaerobic digestion of sewage sludge","2021","Renewable Energy","167","","","473","483","10","71","10.1016/j.renene.2020.11.103","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097088827&doi=10.1016%2fj.renene.2020.11.103&partnerID=40&md5=7e312511331e2eccdc5e6d6889afb509","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85097088827"
"Aragón-Briceño C.; Ross A.B.; Camargo-Valero M.A.","Aragón-Briceño, C. (57195612638); Ross, A.B. (7402567700); Camargo-Valero, M.A. (16642000800)","57195612638; 7402567700; 16642000800","Evaluation and comparison of product yields and bio-methane potential in sewage digestate following hydrothermal treatment","2017","Applied Energy","208","","","1357","1369","12","169","10.1016/j.apenergy.2017.09.019","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029224884&doi=10.1016%2fj.apenergy.2017.09.019&partnerID=40&md5=7cc8b47ebfdef79af53b6327eecd53e0","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85029224884"
"Withers P.J.A.; Forber K.G.; Lyon C.; Rothwell S.; Doody D.G.; Jarvie H.P.; Martin-Ortega J.; Jacobs B.; Cordell D.; Patton M.; Camargo-Valero M.A.; Cassidy R.","Withers, Paul J. A. (7102893328); Forber, Kirsty G. (57076942700); Lyon, Christopher (55819368700); Rothwell, Shane (56189620800); Doody, Donnacha G. (15070286700); Jarvie, Helen P. (7003738278); Martin-Ortega, Julia (26648830100); Jacobs, Brent (8615682100); Cordell, Dana (26026606900); Patton, Myles (7103317274); Camargo-Valero, Miller A. (16642000800); Cassidy, Rachel (8967341500)","7102893328; 57076942700; 55819368700; 56189620800; 15070286700; 7003738278; 26648830100; 8615682100; 26026606900; 7103317274; 16642000800; 8967341500","Towards resolving the phosphorus chaos created by food systems","2020","Ambio","49","5","","1076","1089","13","49","10.1007/s13280-019-01255-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073925889&doi=10.1007%2fs13280-019-01255-1&partnerID=40&md5=4428c04b7beba2b512ef4480f1609ad4","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85073925889"
"Balasubramanya S.; Evans B.; Ahmed R.; Habib A.; Asad N.S.M.; Vuong L.; Rahman M.; Hasan M.; Dey D.; Camargo-Valero M.","Balasubramanya, Soumya (55215445900); Evans, Barbara (57199313235); Ahmed, Rizwan (38662322400); Habib, Ahasan (57213632441); Asad, N.S.M. (57191284342); Vuong, Luan (57191280271); Rahman, Mominur (59041365700); Hasan, Mahmudul (57213529660); Dey, Digbijoy (57104631800); Camargo-Valero, Miller (16642000800)","55215445900; 57199313235; 38662322400; 57213632441; 57191284342; 57191280271; 59041365700; 57213529660; 57104631800; 16642000800","Pump it up: Making single-pit emptying safer in rural Bangladesh","2016","Journal of Water Sanitation and Hygiene for Development","6","3","","456","464","8","14","10.2166/washdev.2016.049","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988637614&doi=10.2166%2fwashdev.2016.049&partnerID=40&md5=5b3fac9c6215434996ac8ac2a4203fb8","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84988637614"
"Okoro-Shekwaga C.K.; Ross A.; Camargo-Valero M.A.","Okoro-Shekwaga, Cynthia Kusin (57189838924); Ross, Andrew (7402567700); Camargo-Valero, Miller Alonso (16642000800)","57189838924; 7402567700; 16642000800","Enhancing bioenergy production from food waste by in situ biomethanation: Effect of the hydrogen injection point","2021","Food and Energy Security","10","3","e288","","","","7","10.1002/fes3.288","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105211603&doi=10.1002%2ffes3.288&partnerID=40&md5=cc58054782cf31377095d2b020895873","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85105211603"
"King M.-F.; Camargo-Valero M.A.; Matamoros-Veloza A.; Sleigh P.A.; Noakes C.J.","King, Marco-Felipe (55383157200); Camargo-Valero, Miller Alonso (16642000800); Matamoros-Veloza, Adriana (56331281700); Sleigh, P. Andrew (57266098300); Noakes, Catherine J. (6603481396)","55383157200; 16642000800; 56331281700; 57266098300; 6603481396","An effective surrogate tracer technique for S. aureus bioaerosols in a mechanically ventilated hospital room replica using dilute aqueous lithium chloride","2017","Atmosphere","8","12","238","","","","5","10.3390/atmos8120238","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85036476884&doi=10.3390%2fatmos8120238&partnerID=40&md5=eb97b1644256c72423545b114ddc144d","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85036476884"
"Sample E.D.; Evans B.E.; Camargo-Valero M.A.; Wright N.G.; Leton T.G.","Sample, E.D. (57191284016); Evans, B.E. (57199313235); Camargo-Valero, M.A. (16642000800); Wright, N.G. (7201532106); Leton, T.G. (6506920314)","57191284016; 57199313235; 16642000800; 7201532106; 6506920314","Understanding the drivers of sanitation behaviour in riverine communities of Niger Delta, Nigeria: The case of Odi and Kaiama communities","2016","Journal of Water Sanitation and Hygiene for Development","6","3","","491","499","8","7","10.2166/washdev.2016.050","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988672421&doi=10.2166%2fwashdev.2016.050&partnerID=40&md5=b400e5b83fb8faf1a29c9d794254a87d","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-84988672421"
"Brown A.E.; Adams J.M.M.; Grasham O.R.; Camargo-Valero M.A.; Ross A.B.","Brown, Aaron E. (57207946050); Adams, Jessica M. M. (56876080600); Grasham, Oliver R. (57206658846); Camargo-Valero, Miller Alonso (16642000800); Ross, Andrew B. (7402567700)","57207946050; 56876080600; 57206658846; 16642000800; 7402567700","An assessment of different integration strategies of hydrothermal carbonisation and anaerobic digestion of water hyacinth","2020","Energies","13","22","5983","","","","35","10.3390/en13225983","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106557799&doi=10.3390%2fen13225983&partnerID=40&md5=c1c272dff1e280023ca2d9942f3d53f7","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85106557799"
"King M.-F.; Camargo-Valero M.A.; Noakes C.J.; Sleigh P.A.","King, Marco-Felipe (55383157200); Camargo-Valero, Miller Alonso (16642000800); Noakes, Catherine J. (6603481396); Sleigh, P. Andrew (57266098300)","55383157200; 16642000800; 6603481396; 57266098300","CFD validation of controlled bioaerosol release for simulating droplet transmission of live pathogens","2011","12th International Conference on Indoor Air Quality and Climate 2011","3","","","2194","2196","2","1","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880522991&partnerID=40&md5=978cb255461ccbb70ba822819b4ebd9d","Conference paper","Final","","Scopus","2-s2.0-84880522991"
"Oates A.; Neuner T.; Meister M.; Borman D.; Camargo-Valero M.; Sleigh A.; Fischer P.","Oates, Andrew (57219897727); Neuner, Thomas (57219898718); Meister, Michael (56454029000); Borman, Duncan (6507564744); Camargo-Valero, Miller (16642000800); Sleigh, Andrew (57266098300); Fischer, Paul (57219899483)","57219897727; 57219898718; 56454029000; 6507564744; 16642000800; 57266098300; 57219899483","Modelling mechanically induced non-newtonian flows to improve the energy efficiency of anaerobic digesters","2020","Water (Switzerland)","12","11","2995","1","20","19","7","10.3390/w12112995","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85095976523&doi=10.3390%2fw12112995&partnerID=40&md5=bd4d6afcfb01ede3b22d268ef15450c7","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85095976523"
